Age,Year,Sex,Incidence
14,2006,m,0
15,2006,m,0.00038
16,2006,m,0.00038
17,2006,m,0.00038
18,2006,m,0.00038
19,2006,m,0.00038
20,2006,m,0.00223
21,2006,m,0.00223
22,2006,m,0.00223
23,2006,m,0.00223
24,2006,m,0.00223
25,2006,m,0.00328
26,2006,m,0.00328
27,2006,m,0.00328
28,2006,m,0.00328
29,2006,m,0.00328
30,2006,m,0.0032
31,2006,m,0.0032
32,2006,m,0.0032
33,2006,m,0.0032
34,2006,m,0.0032
35,2006,m,0.00271
36,2006,m,0.00271
37,2006,m,0.00271
38,2006,m,0.00271
39,2006,m,0.00271
40,2006,m,0.00213
41,2006,m,0.00213
42,2006,m,0.00213
43,2006,m,0.00213
44,2006,m,0.00213
45,2006,m,0.00167
46,2006,m,0.00167
47,2006,m,0.00167
48,2006,m,0.00167
49,2006,m,0.00167
50,2006,m,0.0013
51,2006,m,0.0013
52,2006,m,0.0013
53,2006,m,0.0013
54,2006,m,0.0013
55,2006,m,0.00101
56,2006,m,0.00101
57,2006,m,0.00101
58,2006,m,0.00101
59,2006,m,0.00101
60,2006,m,0.00074
61,2006,m,0.00074
62,2006,m,0.00074
63,2006,m,0.00074
64,2006,m,0.00074
65,2006,m,0.00055
66,2006,m,0.00055
67,2006,m,0.00055
68,2006,m,0.00055
69,2006,m,0.00055
70,2006,m,0.00042
71,2006,m,0.00042
72,2006,m,0.00042
73,2006,m,0.00042
74,2006,m,0.00042
75,2006,m,0.00033
76,2006,m,0.00033
77,2006,m,0.00033
78,2006,m,0.00033
79,2006,m,0.00033
80,2006,m,0
10,2007,m,0
11,2007,m,0
12,2007,m,0
13,2007,m,0
14,2007,m,0
15,2007,m,0.00035
16,2007,m,0.00035
17,2007,m,0.00035
18,2007,m,0.00035
19,2007,m,0.00035
20,2007,m,0.00203
21,2007,m,0.00203
22,2007,m,0.00203
23,2007,m,0.00203
24,2007,m,0.00203
25,2007,m,0.00298
26,2007,m,0.00298
27,2007,m,0.00298
28,2007,m,0.00298
29,2007,m,0.00298
30,2007,m,0.00292
31,2007,m,0.00292
32,2007,m,0.00292
33,2007,m,0.00292
34,2007,m,0.00292
35,2007,m,0.00248
36,2007,m,0.00248
37,2007,m,0.00248
38,2007,m,0.00248
39,2007,m,0.00248
40,2007,m,0.00193
41,2007,m,0.00193
42,2007,m,0.00193
43,2007,m,0.00193
44,2007,m,0.00193
45,2007,m,0.00152
46,2007,m,0.00152
47,2007,m,0.00152
48,2007,m,0.00152
49,2007,m,0.00152
50,2007,m,0.00117
51,2007,m,0.00117
52,2007,m,0.00117
53,2007,m,0.00117
54,2007,m,0.00117
55,2007,m,0.00092
56,2007,m,0.00092
57,2007,m,0.00092
58,2007,m,0.00092
59,2007,m,0.00092
60,2007,m,0.00068
61,2007,m,0.00068
62,2007,m,0.00068
63,2007,m,0.00068
64,2007,m,0.00068
65,2007,m,0.0005
66,2007,m,0.0005
67,2007,m,0.0005
68,2007,m,0.0005
69,2007,m,0.0005
70,2007,m,0.00038
71,2007,m,0.00038
72,2007,m,0.00038
73,2007,m,0.00038
74,2007,m,0.00038
75,2007,m,0.00029
76,2007,m,0.00029
77,2007,m,0.00029
78,2007,m,0.00029
79,2007,m,0.00029
80,2007,m,0
10,2008,m,0
11,2008,m,0
12,2008,m,0
13,2008,m,0
14,2008,m,0
15,2008,m,0.00032
16,2008,m,0.00032
17,2008,m,0.00032
18,2008,m,0.00032
19,2008,m,0.00032
20,2008,m,0.00187
21,2008,m,0.00187
22,2008,m,0.00187
23,2008,m,0.00187
24,2008,m,0.00187
25,2008,m,0.00276
26,2008,m,0.00276
27,2008,m,0.00276
28,2008,m,0.00276
29,2008,m,0.00276
30,2008,m,0.00272
31,2008,m,0.00272
32,2008,m,0.00272
33,2008,m,0.00272
34,2008,m,0.00272
35,2008,m,0.00231
36,2008,m,0.00231
37,2008,m,0.00231
38,2008,m,0.00231
39,2008,m,0.00231
40,2008,m,0.00178
41,2008,m,0.00178
42,2008,m,0.00178
43,2008,m,0.00178
44,2008,m,0.00178
45,2008,m,0.0014
46,2008,m,0.0014
47,2008,m,0.0014
48,2008,m,0.0014
49,2008,m,0.0014
50,2008,m,0.00108
51,2008,m,0.00108
52,2008,m,0.00108
53,2008,m,0.00108
54,2008,m,0.00108
55,2008,m,0.00085
56,2008,m,0.00085
57,2008,m,0.00085
58,2008,m,0.00085
59,2008,m,0.00085
60,2008,m,0.00063
61,2008,m,0.00063
62,2008,m,0.00063
63,2008,m,0.00063
64,2008,m,0.00063
65,2008,m,0.00046
66,2008,m,0.00046
67,2008,m,0.00046
68,2008,m,0.00046
69,2008,m,0.00046
70,2008,m,0.00036
71,2008,m,0.00036
72,2008,m,0.00036
73,2008,m,0.00036
74,2008,m,0.00036
75,2008,m,0.00027
76,2008,m,0.00027
77,2008,m,0.00027
78,2008,m,0.00027
79,2008,m,0.00027
80,2008,m,0
10,2009,m,0
11,2009,m,0
12,2009,m,0
13,2009,m,0
14,2009,m,0
15,2009,m,0.00028
16,2009,m,0.00028
17,2009,m,0.00028
18,2009,m,0.00028
19,2009,m,0.00028
20,2009,m,0.00165
21,2009,m,0.00165
22,2009,m,0.00165
23,2009,m,0.00165
24,2009,m,0.00165
25,2009,m,0.00241
26,2009,m,0.00241
27,2009,m,0.00241
28,2009,m,0.00241
29,2009,m,0.00241
30,2009,m,0.00241
31,2009,m,0.00241
32,2009,m,0.00241
33,2009,m,0.00241
34,2009,m,0.00241
35,2009,m,0.00204
36,2009,m,0.00204
37,2009,m,0.00204
38,2009,m,0.00204
39,2009,m,0.00204
40,2009,m,0.00156
41,2009,m,0.00156
42,2009,m,0.00156
43,2009,m,0.00156
44,2009,m,0.00156
45,2009,m,0.00123
46,2009,m,0.00123
47,2009,m,0.00123
48,2009,m,0.00123
49,2009,m,0.00123
50,2009,m,0.00095
51,2009,m,0.00095
52,2009,m,0.00095
53,2009,m,0.00095
54,2009,m,0.00095
55,2009,m,0.00074
56,2009,m,0.00074
57,2009,m,0.00074
58,2009,m,0.00074
59,2009,m,0.00074
60,2009,m,0.00056
61,2009,m,0.00056
62,2009,m,0.00056
63,2009,m,0.00056
64,2009,m,0.00056
65,2009,m,0.00041
66,2009,m,0.00041
67,2009,m,0.00041
68,2009,m,0.00041
69,2009,m,0.00041
70,2009,m,0.00031
71,2009,m,0.00031
72,2009,m,0.00031
73,2009,m,0.00031
74,2009,m,0.00031
75,2009,m,0.00024
76,2009,m,0.00024
77,2009,m,0.00024
78,2009,m,0.00024
79,2009,m,0.00024
80,2009,m,0
10,2010,m,0
11,2010,m,0
12,2010,m,0
13,2010,m,0
14,2010,m,0
15,2010,m,0.00026
16,2010,m,0.00026
17,2010,m,0.00026
18,2010,m,0.00026
19,2010,m,0.00026
20,2010,m,0.00154
21,2010,m,0.00154
22,2010,m,0.00154
23,2010,m,0.00154
24,2010,m,0.00154
25,2010,m,0.00224
26,2010,m,0.00224
27,2010,m,0.00224
28,2010,m,0.00224
29,2010,m,0.00224
30,2010,m,0.00226
31,2010,m,0.00226
32,2010,m,0.00226
33,2010,m,0.00226
34,2010,m,0.00226
35,2010,m,0.00191
36,2010,m,0.00191
37,2010,m,0.00191
38,2010,m,0.00191
39,2010,m,0.00191
40,2010,m,0.00146
41,2010,m,0.00146
42,2010,m,0.00146
43,2010,m,0.00146
44,2010,m,0.00146
45,2010,m,0.00115
46,2010,m,0.00115
47,2010,m,0.00115
48,2010,m,0.00115
49,2010,m,0.00115
50,2010,m,0.00089
51,2010,m,0.00089
52,2010,m,0.00089
53,2010,m,0.00089
54,2010,m,0.00089
55,2010,m,0.00069
56,2010,m,0.00069
57,2010,m,0.00069
58,2010,m,0.00069
59,2010,m,0.00069
60,2010,m,0.00053
61,2010,m,0.00053
62,2010,m,0.00053
63,2010,m,0.00053
64,2010,m,0.00053
65,2010,m,0.00039
66,2010,m,0.00039
67,2010,m,0.00039
68,2010,m,0.00039
69,2010,m,0.00039
70,2010,m,0.00029
71,2010,m,0.00029
72,2010,m,0.00029
73,2010,m,0.00029
74,2010,m,0.00029
75,2010,m,0.00022
76,2010,m,0.00022
77,2010,m,0.00022
78,2010,m,0.00022
79,2010,m,0.00022
80,2010,m,0
10,2011,m,0
11,2011,m,0
12,2011,m,0
13,2011,m,0
14,2011,m,0
15,2011,m,0.00023
16,2011,m,0.00023
17,2011,m,0.00023
18,2011,m,0.00023
19,2011,m,0.00023
20,2011,m,0.00138
21,2011,m,0.00138
22,2011,m,0.00138
23,2011,m,0.00138
24,2011,m,0.00138
25,2011,m,0.00201
26,2011,m,0.00201
27,2011,m,0.00201
28,2011,m,0.00201
29,2011,m,0.00201
30,2011,m,0.00204
31,2011,m,0.00204
32,2011,m,0.00204
33,2011,m,0.00204
34,2011,m,0.00204
35,2011,m,0.00171
36,2011,m,0.00171
37,2011,m,0.00171
38,2011,m,0.00171
39,2011,m,0.00171
40,2011,m,0.00135
41,2011,m,0.00135
42,2011,m,0.00135
43,2011,m,0.00135
44,2011,m,0.00135
45,2011,m,0.00103
46,2011,m,0.00103
47,2011,m,0.00103
48,2011,m,0.00103
49,2011,m,0.00103
50,2011,m,0.0008
51,2011,m,0.0008
52,2011,m,0.0008
53,2011,m,0.0008
54,2011,m,0.0008
55,2011,m,0.00062
56,2011,m,0.00062
57,2011,m,0.00062
58,2011,m,0.00062
59,2011,m,0.00062
60,2011,m,0.00048
61,2011,m,0.00048
62,2011,m,0.00048
63,2011,m,0.00048
64,2011,m,0.00048
65,2011,m,0.00035
66,2011,m,0.00035
67,2011,m,0.00035
68,2011,m,0.00035
69,2011,m,0.00035
70,2011,m,0.00026
71,2011,m,0.00026
72,2011,m,0.00026
73,2011,m,0.00026
74,2011,m,0.00026
75,2011,m,0.0002
76,2011,m,0.0002
77,2011,m,0.0002
78,2011,m,0.0002
79,2011,m,0.0002
80,2011,m,0
10,2012,m,0
11,2012,m,0
12,2012,m,0
13,2012,m,0
14,2012,m,0
15,2012,m,0.00021
16,2012,m,0.00021
17,2012,m,0.00021
18,2012,m,0.00021
19,2012,m,0.00021
20,2012,m,0.00127
21,2012,m,0.00127
22,2012,m,0.00127
23,2012,m,0.00127
24,2012,m,0.00127
25,2012,m,0.00183
26,2012,m,0.00183
27,2012,m,0.00183
28,2012,m,0.00183
29,2012,m,0.00183
30,2012,m,0.00187
31,2012,m,0.00187
32,2012,m,0.00187
33,2012,m,0.00187
34,2012,m,0.00187
35,2012,m,0.00157
36,2012,m,0.00157
37,2012,m,0.00157
38,2012,m,0.00157
39,2012,m,0.00157
40,2012,m,0.00125
41,2012,m,0.00125
42,2012,m,0.00125
43,2012,m,0.00125
44,2012,m,0.00125
45,2012,m,0.00094
46,2012,m,0.00094
47,2012,m,0.00094
48,2012,m,0.00094
49,2012,m,0.00094
50,2012,m,0.00073
51,2012,m,0.00073
52,2012,m,0.00073
53,2012,m,0.00073
54,2012,m,0.00073
55,2012,m,0.00056
56,2012,m,0.00056
57,2012,m,0.00056
58,2012,m,0.00056
59,2012,m,0.00056
60,2012,m,0.00044
61,2012,m,0.00044
62,2012,m,0.00044
63,2012,m,0.00044
64,2012,m,0.00044
65,2012,m,0.00033
66,2012,m,0.00033
67,2012,m,0.00033
68,2012,m,0.00033
69,2012,m,0.00033
70,2012,m,0.00024
71,2012,m,0.00024
72,2012,m,0.00024
73,2012,m,0.00024
74,2012,m,0.00024
75,2012,m,0.00019
76,2012,m,0.00019
77,2012,m,0.00019
78,2012,m,0.00019
79,2012,m,0.00019
80,2012,m,0
10,2013,m,0
11,2013,m,0
12,2013,m,0
13,2013,m,0
14,2013,m,0
15,2013,m,0.00018
16,2013,m,0.00018
17,2013,m,0.00018
18,2013,m,0.00018
19,2013,m,0.00018
20,2013,m,0.0011
21,2013,m,0.0011
22,2013,m,0.0011
23,2013,m,0.0011
24,2013,m,0.0011
25,2013,m,0.00158
26,2013,m,0.00158
27,2013,m,0.00158
28,2013,m,0.00158
29,2013,m,0.00158
30,2013,m,0.00161
31,2013,m,0.00161
32,2013,m,0.00161
33,2013,m,0.00161
34,2013,m,0.00161
35,2013,m,0.00137
36,2013,m,0.00137
37,2013,m,0.00137
38,2013,m,0.00137
39,2013,m,0.00137
40,2013,m,0.00109
41,2013,m,0.00109
42,2013,m,0.00109
43,2013,m,0.00109
44,2013,m,0.00109
45,2013,m,0.00081
46,2013,m,0.00081
47,2013,m,0.00081
48,2013,m,0.00081
49,2013,m,0.00081
50,2013,m,0.00063
51,2013,m,0.00063
52,2013,m,0.00063
53,2013,m,0.00063
54,2013,m,0.00063
55,2013,m,0.00048
56,2013,m,0.00048
57,2013,m,0.00048
58,2013,m,0.00048
59,2013,m,0.00048
60,2013,m,0.00038
61,2013,m,0.00038
62,2013,m,0.00038
63,2013,m,0.00038
64,2013,m,0.00038
65,2013,m,0.00029
66,2013,m,0.00029
67,2013,m,0.00029
68,2013,m,0.00029
69,2013,m,0.00029
70,2013,m,0.00021
71,2013,m,0.00021
72,2013,m,0.00021
73,2013,m,0.00021
74,2013,m,0.00021
75,2013,m,0.00016
76,2013,m,0.00016
77,2013,m,0.00016
78,2013,m,0.00016
79,2013,m,0.00016
80,2013,m,0
10,2014,m,0
11,2014,m,0
12,2014,m,0
13,2014,m,0
14,2014,m,0
15,2014,m,0.00016
16,2014,m,0.00016
17,2014,m,0.00016
18,2014,m,0.00016
19,2014,m,0.00016
20,2014,m,0.00094
21,2014,m,0.00094
22,2014,m,0.00094
23,2014,m,0.00094
24,2014,m,0.00094
25,2014,m,0.00135
26,2014,m,0.00135
27,2014,m,0.00135
28,2014,m,0.00135
29,2014,m,0.00135
30,2014,m,0.00137
31,2014,m,0.00137
32,2014,m,0.00137
33,2014,m,0.00137
34,2014,m,0.00137
35,2014,m,0.00118
36,2014,m,0.00118
37,2014,m,0.00118
38,2014,m,0.00118
39,2014,m,0.00118
40,2014,m,0.00094
41,2014,m,0.00094
42,2014,m,0.00094
43,2014,m,0.00094
44,2014,m,0.00094
45,2014,m,0.00069
46,2014,m,0.00069
47,2014,m,0.00069
48,2014,m,0.00069
49,2014,m,0.00069
50,2014,m,0.00054
51,2014,m,0.00054
52,2014,m,0.00054
53,2014,m,0.00054
54,2014,m,0.00054
55,2014,m,0.00041
56,2014,m,0.00041
57,2014,m,0.00041
58,2014,m,0.00041
59,2014,m,0.00041
60,2014,m,0.00033
61,2014,m,0.00033
62,2014,m,0.00033
63,2014,m,0.00033
64,2014,m,0.00033
65,2014,m,0.00025
66,2014,m,0.00025
67,2014,m,0.00025
68,2014,m,0.00025
69,2014,m,0.00025
70,2014,m,0.00018
71,2014,m,0.00018
72,2014,m,0.00018
73,2014,m,0.00018
74,2014,m,0.00018
75,2014,m,0.00014
76,2014,m,0.00014
77,2014,m,0.00014
78,2014,m,0.00014
79,2014,m,0.00014
80,2014,m,0
10,2015,m,0
11,2015,m,0
12,2015,m,0
13,2015,m,0
14,2015,m,0
15,2015,m,0.00013
16,2015,m,0.00013
17,2015,m,0.00013
18,2015,m,0.00013
19,2015,m,0.00013
20,2015,m,0.00081
21,2015,m,0.00081
22,2015,m,0.00081
23,2015,m,0.00081
24,2015,m,0.00081
25,2015,m,0.00116
26,2015,m,0.00116
27,2015,m,0.00116
28,2015,m,0.00116
29,2015,m,0.00116
30,2015,m,0.00116
31,2015,m,0.00116
32,2015,m,0.00116
33,2015,m,0.00116
34,2015,m,0.00116
35,2015,m,0.00102
36,2015,m,0.00102
37,2015,m,0.00102
38,2015,m,0.00102
39,2015,m,0.00102
40,2015,m,0.00081
41,2015,m,0.00081
42,2015,m,0.00081
43,2015,m,0.00081
44,2015,m,0.00081
45,2015,m,0.00059
46,2015,m,0.00059
47,2015,m,0.00059
48,2015,m,0.00059
49,2015,m,0.00059
50,2015,m,0.00046
51,2015,m,0.00046
52,2015,m,0.00046
53,2015,m,0.00046
54,2015,m,0.00046
55,2015,m,0.00036
56,2015,m,0.00036
57,2015,m,0.00036
58,2015,m,0.00036
59,2015,m,0.00036
60,2015,m,0.00028
61,2015,m,0.00028
62,2015,m,0.00028
63,2015,m,0.00028
64,2015,m,0.00028
65,2015,m,0.00021
66,2015,m,0.00021
67,2015,m,0.00021
68,2015,m,0.00021
69,2015,m,0.00021
70,2015,m,0.00016
71,2015,m,0.00016
72,2015,m,0.00016
73,2015,m,0.00016
74,2015,m,0.00016
75,2015,m,0.00012
76,2015,m,0.00012
77,2015,m,0.00012
78,2015,m,0.00012
79,2015,m,0.00012
80,2015,m,0
10,2016,m,0
11,2016,m,0
12,2016,m,0
13,2016,m,0
14,2016,m,0
15,2016,m,0.00011
16,2016,m,0.00011
17,2016,m,0.00011
18,2016,m,0.00011
19,2016,m,0.00011
20,2016,m,0.00064
21,2016,m,0.00064
22,2016,m,0.00064
23,2016,m,0.00064
24,2016,m,0.00064
25,2016,m,0.00091
26,2016,m,0.00091
27,2016,m,0.00091
28,2016,m,0.00091
29,2016,m,0.00091
30,2016,m,0.00091
31,2016,m,0.00091
32,2016,m,0.00091
33,2016,m,0.00091
34,2016,m,0.00091
35,2016,m,0.0008
36,2016,m,0.0008
37,2016,m,0.0008
38,2016,m,0.0008
39,2016,m,0.0008
40,2016,m,0.00063
41,2016,m,0.00063
42,2016,m,0.00063
43,2016,m,0.00063
44,2016,m,0.00063
45,2016,m,0.00048
46,2016,m,0.00048
47,2016,m,0.00048
48,2016,m,0.00048
49,2016,m,0.00048
50,2016,m,0.00036
51,2016,m,0.00036
52,2016,m,0.00036
53,2016,m,0.00036
54,2016,m,0.00036
55,2016,m,0.00028
56,2016,m,0.00028
57,2016,m,0.00028
58,2016,m,0.00028
59,2016,m,0.00028
60,2016,m,0.00022
61,2016,m,0.00022
62,2016,m,0.00022
63,2016,m,0.00022
64,2016,m,0.00022
65,2016,m,0.00017
66,2016,m,0.00017
67,2016,m,0.00017
68,2016,m,0.00017
69,2016,m,0.00017
70,2016,m,0.00013
71,2016,m,0.00013
72,2016,m,0.00013
73,2016,m,0.00013
74,2016,m,0.00013
75,2016,m,0.0001
76,2016,m,0.0001
77,2016,m,0.0001
78,2016,m,0.0001
79,2016,m,0.0001
80,2016,m,0
10,2017,m,0
11,2017,m,0
12,2017,m,0
13,2017,m,0
14,2017,m,0
15,2017,m,0.00009
16,2017,m,0.00009
17,2017,m,0.00009
18,2017,m,0.00009
19,2017,m,0.00009
20,2017,m,0.00053
21,2017,m,0.00053
22,2017,m,0.00053
23,2017,m,0.00053
24,2017,m,0.00053
25,2017,m,0.00075
26,2017,m,0.00075
27,2017,m,0.00075
28,2017,m,0.00075
29,2017,m,0.00075
30,2017,m,0.00075
31,2017,m,0.00075
32,2017,m,0.00075
33,2017,m,0.00075
34,2017,m,0.00075
35,2017,m,0.00066
36,2017,m,0.00066
37,2017,m,0.00066
38,2017,m,0.00066
39,2017,m,0.00066
40,2017,m,0.00052
41,2017,m,0.00052
42,2017,m,0.00052
43,2017,m,0.00052
44,2017,m,0.00052
45,2017,m,0.0004
46,2017,m,0.0004
47,2017,m,0.0004
48,2017,m,0.0004
49,2017,m,0.0004
50,2017,m,0.0003
51,2017,m,0.0003
52,2017,m,0.0003
53,2017,m,0.0003
54,2017,m,0.0003
55,2017,m,0.00023
56,2017,m,0.00023
57,2017,m,0.00023
58,2017,m,0.00023
59,2017,m,0.00023
60,2017,m,0.00018
61,2017,m,0.00018
62,2017,m,0.00018
63,2017,m,0.00018
64,2017,m,0.00018
65,2017,m,0.00014
66,2017,m,0.00014
67,2017,m,0.00014
68,2017,m,0.00014
69,2017,m,0.00014
70,2017,m,0.00011
71,2017,m,0.00011
72,2017,m,0.00011
73,2017,m,0.00011
74,2017,m,0.00011
75,2017,m,0.00008
76,2017,m,0.00008
77,2017,m,0.00008
78,2017,m,0.00008
79,2017,m,0.00008
80,2017,m,0
10,2018,m,0
11,2018,m,0
12,2018,m,0
13,2018,m,0
14,2018,m,0
15,2018,m,0.00007
16,2018,m,0.00007
17,2018,m,0.00007
18,2018,m,0.00007
19,2018,m,0.00007
20,2018,m,0.00043
21,2018,m,0.00043
22,2018,m,0.00043
23,2018,m,0.00043
24,2018,m,0.00043
25,2018,m,0.00061
26,2018,m,0.00061
27,2018,m,0.00061
28,2018,m,0.00061
29,2018,m,0.00061
30,2018,m,0.0006
31,2018,m,0.0006
32,2018,m,0.0006
33,2018,m,0.0006
34,2018,m,0.0006
35,2018,m,0.00053
36,2018,m,0.00053
37,2018,m,0.00053
38,2018,m,0.00053
39,2018,m,0.00053
40,2018,m,0.00042
41,2018,m,0.00042
42,2018,m,0.00042
43,2018,m,0.00042
44,2018,m,0.00042
45,2018,m,0.00033
46,2018,m,0.00033
47,2018,m,0.00033
48,2018,m,0.00033
49,2018,m,0.00033
50,2018,m,0.00024
51,2018,m,0.00024
52,2018,m,0.00024
53,2018,m,0.00024
54,2018,m,0.00024
55,2018,m,0.00019
56,2018,m,0.00019
57,2018,m,0.00019
58,2018,m,0.00019
59,2018,m,0.00019
60,2018,m,0.00014
61,2018,m,0.00014
62,2018,m,0.00014
63,2018,m,0.00014
64,2018,m,0.00014
65,2018,m,0.00011
66,2018,m,0.00011
67,2018,m,0.00011
68,2018,m,0.00011
69,2018,m,0.00011
70,2018,m,0.00009
71,2018,m,0.00009
72,2018,m,0.00009
73,2018,m,0.00009
74,2018,m,0.00009
75,2018,m,0.00006
76,2018,m,0.00006
77,2018,m,0.00006
78,2018,m,0.00006
79,2018,m,0.00006
80,2018,m,0
10,2019,m,0
11,2019,m,0
12,2019,m,0
13,2019,m,0
14,2019,m,0
15,2019,m,0.00006
16,2019,m,0.00006
17,2019,m,0.00006
18,2019,m,0.00006
19,2019,m,0.00006
20,2019,m,0.00035
21,2019,m,0.00035
22,2019,m,0.00035
23,2019,m,0.00035
24,2019,m,0.00035
25,2019,m,0.0005
26,2019,m,0.0005
27,2019,m,0.0005
28,2019,m,0.0005
29,2019,m,0.0005
30,2019,m,0.0005
31,2019,m,0.0005
32,2019,m,0.0005
33,2019,m,0.0005
34,2019,m,0.0005
35,2019,m,0.00044
36,2019,m,0.00044
37,2019,m,0.00044
38,2019,m,0.00044
39,2019,m,0.00044
40,2019,m,0.00035
41,2019,m,0.00035
42,2019,m,0.00035
43,2019,m,0.00035
44,2019,m,0.00035
45,2019,m,0.00027
46,2019,m,0.00027
47,2019,m,0.00027
48,2019,m,0.00027
49,2019,m,0.00027
50,2019,m,0.0002
51,2019,m,0.0002
52,2019,m,0.0002
53,2019,m,0.0002
54,2019,m,0.0002
55,2019,m,0.00015
56,2019,m,0.00015
57,2019,m,0.00015
58,2019,m,0.00015
59,2019,m,0.00015
60,2019,m,0.00012
61,2019,m,0.00012
62,2019,m,0.00012
63,2019,m,0.00012
64,2019,m,0.00012
65,2019,m,0.00009
66,2019,m,0.00009
67,2019,m,0.00009
68,2019,m,0.00009
69,2019,m,0.00009
70,2019,m,0.00007
71,2019,m,0.00007
72,2019,m,0.00007
73,2019,m,0.00007
74,2019,m,0.00007
75,2019,m,0.00005
76,2019,m,0.00005
77,2019,m,0.00005
78,2019,m,0.00005
79,2019,m,0.00005
80,2019,m,0
10,2020,m,0
11,2020,m,0
12,2020,m,0
13,2020,m,0
14,2020,m,0
15,2020,m,0.00005
16,2020,m,0.00005
17,2020,m,0.00005
18,2020,m,0.00005
19,2020,m,0.00005
20,2020,m,0.0003
21,2020,m,0.0003
22,2020,m,0.0003
23,2020,m,0.0003
24,2020,m,0.0003
25,2020,m,0.00043
26,2020,m,0.00043
27,2020,m,0.00043
28,2020,m,0.00043
29,2020,m,0.00043
30,2020,m,0.00043
31,2020,m,0.00043
32,2020,m,0.00043
33,2020,m,0.00043
34,2020,m,0.00043
35,2020,m,0.00037
36,2020,m,0.00037
37,2020,m,0.00037
38,2020,m,0.00037
39,2020,m,0.00037
40,2020,m,0.00031
41,2020,m,0.00031
42,2020,m,0.00031
43,2020,m,0.00031
44,2020,m,0.00031
45,2020,m,0.00023
46,2020,m,0.00023
47,2020,m,0.00023
48,2020,m,0.00023
49,2020,m,0.00023
50,2020,m,0.00017
51,2020,m,0.00017
52,2020,m,0.00017
53,2020,m,0.00017
54,2020,m,0.00017
55,2020,m,0.00013
56,2020,m,0.00013
57,2020,m,0.00013
58,2020,m,0.00013
59,2020,m,0.00013
60,2020,m,0.0001
61,2020,m,0.0001
62,2020,m,0.0001
63,2020,m,0.0001
64,2020,m,0.0001
65,2020,m,0.00008
66,2020,m,0.00008
67,2020,m,0.00008
68,2020,m,0.00008
69,2020,m,0.00008
70,2020,m,0.00006
71,2020,m,0.00006
72,2020,m,0.00006
73,2020,m,0.00006
74,2020,m,0.00006
75,2020,m,0.00005
76,2020,m,0.00005
77,2020,m,0.00005
78,2020,m,0.00005
79,2020,m,0.00005
80,2020,m,0
10,2021,m,0
11,2021,m,0
12,2021,m,0
13,2021,m,0
14,2021,m,0
15,2021,m,0.00006
16,2021,m,0.00006
17,2021,m,0.00006
18,2021,m,0.00006
19,2021,m,0.00006
20,2021,m,0.00035
21,2021,m,0.00035
22,2021,m,0.00035
23,2021,m,0.00035
24,2021,m,0.00035
25,2021,m,0.0005
26,2021,m,0.0005
27,2021,m,0.0005
28,2021,m,0.0005
29,2021,m,0.0005
30,2021,m,0.00049
31,2021,m,0.00049
32,2021,m,0.00049
33,2021,m,0.00049
34,2021,m,0.00049
35,2021,m,0.00043
36,2021,m,0.00043
37,2021,m,0.00043
38,2021,m,0.00043
39,2021,m,0.00043
40,2021,m,0.00035
41,2021,m,0.00035
42,2021,m,0.00035
43,2021,m,0.00035
44,2021,m,0.00035
45,2021,m,0.00027
46,2021,m,0.00027
47,2021,m,0.00027
48,2021,m,0.00027
49,2021,m,0.00027
50,2021,m,0.0002
51,2021,m,0.0002
52,2021,m,0.0002
53,2021,m,0.0002
54,2021,m,0.0002
55,2021,m,0.00015
56,2021,m,0.00015
57,2021,m,0.00015
58,2021,m,0.00015
59,2021,m,0.00015
60,2021,m,0.00012
61,2021,m,0.00012
62,2021,m,0.00012
63,2021,m,0.00012
64,2021,m,0.00012
65,2021,m,0.00009
66,2021,m,0.00009
67,2021,m,0.00009
68,2021,m,0.00009
69,2021,m,0.00009
70,2021,m,0.00007
71,2021,m,0.00007
72,2021,m,0.00007
73,2021,m,0.00007
74,2021,m,0.00007
75,2021,m,0.00005
76,2021,m,0.00005
77,2021,m,0.00005
78,2021,m,0.00005
79,2021,m,0.00005
80,2021,m,0
10,2022,m,0
11,2022,m,0
12,2022,m,0
13,2022,m,0
14,2022,m,0
15,2022,m,0.00005
16,2022,m,0.00005
17,2022,m,0.00005
18,2022,m,0.00005
19,2022,m,0.00005
20,2022,m,0.00028
21,2022,m,0.00028
22,2022,m,0.00028
23,2022,m,0.00028
24,2022,m,0.00028
25,2022,m,0.0004
26,2022,m,0.0004
27,2022,m,0.0004
28,2022,m,0.0004
29,2022,m,0.0004
30,2022,m,0.0004
31,2022,m,0.0004
32,2022,m,0.0004
33,2022,m,0.0004
34,2022,m,0.0004
35,2022,m,0.00034
36,2022,m,0.00034
37,2022,m,0.00034
38,2022,m,0.00034
39,2022,m,0.00034
40,2022,m,0.00028
41,2022,m,0.00028
42,2022,m,0.00028
43,2022,m,0.00028
44,2022,m,0.00028
45,2022,m,0.00022
46,2022,m,0.00022
47,2022,m,0.00022
48,2022,m,0.00022
49,2022,m,0.00022
50,2022,m,0.00016
51,2022,m,0.00016
52,2022,m,0.00016
53,2022,m,0.00016
54,2022,m,0.00016
55,2022,m,0.00012
56,2022,m,0.00012
57,2022,m,0.00012
58,2022,m,0.00012
59,2022,m,0.00012
60,2022,m,0.00009
61,2022,m,0.00009
62,2022,m,0.00009
63,2022,m,0.00009
64,2022,m,0.00009
65,2022,m,0.00007
66,2022,m,0.00007
